Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49150,-344,-0.70%,49494,50541,40673
S&P 500,7234,-23,-0.32%,7258,7300,5596
NASDAQ 100,27770,-65,-0.23%,27835,27965,19678
VIX,19.99,0.30,1.51%,19.69,30.19,15.85
Dollar Index,98.38,0.17,0.17%,98.21,101.98,95.55
US10Y,4.43,0.06,1.42%,4.37,4.63,3.93
Nikkei 225,59565,120,0.20%,59445,61000,36490
Euro Stoxx 50,5767,-114,-1.95%,5881,6199,5154
DAX,24244,-143,-0.59%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,79730,1162,1.48%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.13,0.04,0.03%,157.09,160.73,142.11
,,,,,Update Time,04-May 21:00
