Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48343,-93,-0.19%,48436,50541,36618
S&P 500,6798,-26,-0.39%,6824,7043,4832
NASDAQ 100,24629,-126,-0.51%,24755,26399,16460
VIX,22.90,0.79,3.59%,22.11,41.50,15.85
Dollar Index,99.16,0.09,0.09%,99.07,104.68,95.55
US10Y,4.06,-0.00,-0.05%,4.07,4.63,3.86
Nikkei 225,54200,-1140,-2.06%,55340,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,23861,97,0.41%,23764,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68264,-30,-0.04%,68294,126230,59977
USD/INR,92.03,0.02,0.03%,92.01,92.20,83.76
USD/JPY,157.63,-0.06,-0.04%,157.70,159.45,139.89
,,,,,Update Time,04-Mar 08:40
