Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53428,-36,-0.07%,53464,54780,44573
S&P 500,7728,-40,-0.52%,7768,7838,6353
NASDAQ 100,29767,-328,-1.09%,30096,30975,22961
VIX,18.20,0.15,0.81%,18.05,30.19,15.90
Dollar Index,99.64,0.06,0.06%,99.58,101.80,95.55
US10Y,4.74,0.01,0.21%,4.73,4.75,3.93
Nikkei 225,67235,-1855,-2.68%,69090,73830,41710
Euro Stoxx 50,6488,-41,-0.64%,6530,6577,5290
DAX,26288,-145,-0.55%,26433,26665,22057
FTSE 100,10702,-17,-0.16%,10720,10989,9107
Bitcoin,64176,-299,-0.46%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.67,0.20,0.13%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 14:40
