Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49618,52,0.10%,49566,50541,36618
S&P 500,6874,14,0.20%,6860,7043,4832
NASDAQ 100,24834,67,0.27%,24767,26399,16460
VIX,20.35,0.13,0.66%,20.22,41.50,15.85
Dollar Index,97.38,0.27,0.28%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57180,75,0.13%,57105,58620,30560
Euro Stoxx 50,6062,40,0.67%,6021,6099,4540
DAX,25185,127,0.51%,25058,25641,19004
FTSE 100,10674,118,1.12%,10556,10676,7544
Bitcoin,67274,-189,-0.28%,67463,126230,59977
USD/INR,90.71,0.10,0.11%,90.61,92.19,83.76
USD/JPY,153.98,0.68,0.44%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 19:40
