Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46409,-73,-0.16%,46483,50541,36618
S&P 500,6644,38,0.59%,6606,7043,4832
NASDAQ 100,24377,164,0.68%,24213,26399,16460
VIX,24.40,-0.54,-2.17%,24.94,41.50,15.85
Dollar Index,99.52,0.34,0.34%,99.18,104.65,95.55
US10Y,4.34,-0.02,-0.55%,4.37,4.63,3.86
Nikkei 225,53440,985,1.88%,52455,60080,30560
Euro Stoxx 50,5621,39,0.71%,5581,6199,4540
DAX,23193,360,1.58%,22833,25641,19004
FTSE 100,10075,110,1.11%,9965,10934,7544
Bitcoin,71578,1030,1.46%,70548,126230,59977
USD/INR,93.92,-0.06,-0.06%,93.98,94.19,83.76
USD/JPY,159.15,0.45,0.28%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 19:30
