Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49758,5,0.01%,49753,50541,41156
S&P 500,7396,-40,-0.55%,7436,7454,5756
NASDAQ 100,28929,-494,-1.68%,29424,29480,20727
VIX,20.85,1.38,7.08%,19.47,30.19,15.85
Dollar Index,98.35,0.44,0.45%,97.91,101.26,95.55
US10Y,4.46,0.05,1.11%,4.41,4.63,3.93
Nikkei 225,62110,-845,-1.34%,62955,63850,36490
Euro Stoxx 50,5808,-87,-1.48%,5895,6199,5154
DAX,24079,-334,-1.37%,24413,25641,22057
FTSE 100,10265,-4,-0.04%,10269,10934,8531
Bitcoin,80503,-1243,-1.52%,81747,126230,59977
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
USD/JPY,157.65,0.42,0.27%,157.23,160.73,142.11
,,,,,Update Time,12-May 23:50
