Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45365,257,0.57%,45108,50541,36618
S&P 500,6433,20,0.32%,6412,7043,4832
NASDAQ 100,23391,63,0.27%,23328,26399,16460
VIX,27.85,-0.64,-2.25%,28.49,41.50,15.85
Dollar Index,100.26,0.07,0.07%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
Nikkei 225,51835,450,0.88%,51385,60080,30560
Euro Stoxx 50,5500,-5,-0.10%,5505,6199,4540
DAX,22486,-16,-0.07%,22502,25641,19004
FTSE 100,10019,51,0.52%,9967,10934,7544
Bitcoin,67511,1553,2.36%,65957,126230,59977
USD/INR,94.91,0.15,0.16%,94.76,95.22,83.76
USD/JPY,159.64,-0.68,-0.42%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 15:15
