Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49862,59,0.12%,49803,50541,40673
S&P 500,7249,5,0.07%,7243,7265,5596
NASDAQ 100,27542,-54,-0.20%,27596,27674,19678
VIX,19.50,0.02,0.12%,19.48,30.19,15.85
Dollar Index,98.01,-0.08,-0.09%,98.09,101.98,95.55
US10Y,4.38,0.01,0.23%,4.37,4.63,3.93
Nikkei 225,59265,-585,-0.98%,59850,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24387,335,1.39%,24052,25641,22057
FTSE 100,10317,-61,-0.59%,10378,10934,8514
Bitcoin,77234,928,1.22%,76305,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,156.55,-0.07,-0.05%,156.62,160.73,142.11
,,,,,Update Time,01-May 16:20
