Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46925,-520,-1.10%,47445,50541,36618
S&P 500,6675,-68,-1.01%,6743,7043,4832
NASDAQ 100,24393,-276,-1.12%,24670,26399,16460
VIX,27.65,0.68,2.54%,26.97,41.50,15.85
Dollar Index,99.35,0.49,0.50%,98.86,104.68,95.55
US10Y,4.17,0.04,0.89%,4.14,4.63,3.86
Nikkei 225,53080,-940,-1.74%,54020,60080,30560
Euro Stoxx 50,5601,-118,-2.07%,5719,6199,4540
DAX,23212,-335,-1.42%,23547,25641,19004
FTSE 100,10143,-141,-1.37%,10284,10934,7544
Bitcoin,67854,1893,2.87%,65961,126230,59977
USD/INR,92.32,0.41,0.45%,91.91,92.36,83.76
USD/JPY,158.47,0.65,0.41%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 15:50
