Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52408,276,0.53%,52131,52824,43334
S&P 500,7443,15,0.21%,7428,7648,6183
NASDAQ 100,29638,124,0.42%,29514,30975,22582
VIX,19.25,-0.18,-0.92%,19.43,30.19,15.85
Dollar Index,101.38,-0.21,-0.21%,101.59,101.80,95.55
US10Y,4.39,-0.01,-0.27%,4.40,4.69,3.93
Nikkei 225,71520,1955,2.81%,69565,73830,39180
Euro Stoxx 50,6256,41,0.67%,6214,6337,5154
DAX,25242,358,1.44%,24884,25641,22057
FTSE 100,10529,67,0.65%,10461,10934,8726
Bitcoin,59134,-1868,-3.06%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.69,-0.12,-0.07%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 20:50
