Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49284,-148,-0.30%,49433,50541,41156
S&P 500,7411,-20,-0.28%,7432,7540,5756
NASDAQ 100,29207,-24,-0.08%,29231,29782,20727
VIX,20.61,-0.05,-0.22%,20.66,30.19,15.85
Dollar Index,99.12,-0.15,-0.15%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.09%,4.60,4.63,3.93
Nikkei 225,61190,-650,-1.05%,61840,63880,36490
Euro Stoxx 50,5807,-20,-0.35%,5827,6199,5154
DAX,24006,16,0.07%,23990,25641,22057
FTSE 100,10212,17,0.17%,10195,10934,8604
Bitcoin,76999,-430,-0.56%,77429,126230,59977
USD/INR,96.25,0.30,0.31%,95.95,96.33,84.78
USD/JPY,158.84,0.07,0.04%,158.78,160.73,142.11
,,,,,Update Time,18-May 14:30
