Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50844,61,0.12%,50783,51777,41787
S&P 500,7445,29,0.39%,7416,7632,5927
NASDAQ 100,29679,224,0.76%,29454,30807,21471
VIX,18.31,-0.43,-2.29%,18.74,30.19,15.85
Dollar Index,99.94,-0.06,-0.06%,100.00,100.64,95.55
US10Y,4.55,-0.01,-0.31%,4.57,4.69,3.93
Nikkei 225,65735,165,0.25%,65570,68790,37590
Euro Stoxx 50,6082,19,0.33%,6062,6199,5154
DAX,24646,-25,-0.10%,24671,25641,22057
FTSE 100,10336,-36,-0.35%,10373,10934,8707
Bitcoin,63320,264,0.42%,63056,126230,59081
USD/INR,95.60,-0.10,-0.10%,95.70,96.96,85.19
USD/JPY,160.20,0.03,0.02%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 12:50
