Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51038,298,0.59%,50740,51777,41787
S&P 500,7449,49,0.66%,7400,7632,5927
NASDAQ 100,29522,495,1.71%,29026,30807,21471
VIX,18.60,-0.57,-2.97%,19.17,30.19,15.85
Dollar Index,99.97,-0.10,-0.10%,100.07,100.64,95.55
US10Y,4.55,0.02,0.44%,4.53,4.69,3.93
Nikkei 225,65490,1475,2.30%,64015,68790,37590
Euro Stoxx 50,6075,13,0.21%,6062,6199,5154
DAX,24635,-163,-0.66%,24798,25641,22057
FTSE 100,10358,-9,-0.09%,10368,10934,8707
Bitcoin,63834,544,0.86%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.15,-0.17,-0.11%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 20:10
