Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49204,-88,-0.18%,49292,50541,39745
S&P 500,7203,9,0.13%,7194,7208,5455
NASDAQ 100,27537,102,0.37%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.44,-0.07,-0.07%,98.51,101.98,95.55
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
Nikkei 225,60955,890,1.48%,60065,61000,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24339,74,0.30%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,79002,335,0.43%,78666,126230,59977
USD/INR,94.11,-0.11,-0.12%,94.22,95.22,83.76
USD/JPY,159.23,-0.12,-0.08%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 10:20
