Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50465,325,0.65%,50139,50541,36618
S&P 500,6992,9,0.13%,6983,7043,4832
NASDAQ 100,25351,-2,-0.01%,25354,26399,16460
VIX,19.26,0.96,5.26%,18.30,41.50,15.85
Dollar Index,96.78,-0.09,-0.10%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
Nikkei 225,58105,860,1.50%,57245,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25088,7,0.03%,25081,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,69576,-510,-0.73%,70086,126230,59977
USD/INR,90.51,-0.20,-0.22%,90.71,92.19,83.76
USD/JPY,154.20,-1.70,-1.09%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 22:50
