Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52259,-38,-0.07%,52297,52824,43334
S&P 500,7501,1,0.01%,7500,7648,6235
NASDAQ 100,30072,20,0.07%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.40,0.29,0.28%,101.11,101.80,95.55
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
Nikkei 225,70325,-620,-0.87%,70945,73830,39180
Euro Stoxx 50,6291,59,0.96%,6231,6337,5154
DAX,25112,318,1.28%,24794,25641,22057
FTSE 100,10566,81,0.78%,10484,10934,8738
Bitcoin,58763,-1405,-2.34%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.48,0.54,0.33%,161.94,162.50,143.32
,,,,,Update Time,30-Jun 18:00
