Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51921,176,0.34%,51745,52422,41938
S&P 500,7547,54,0.72%,7492,7648,5959
NASDAQ 100,30340,342,1.14%,29998,30975,21566
VIX,18.76,-0.49,-2.57%,19.25,30.19,15.85
Dollar Index,100.24,-0.14,-0.14%,100.39,100.64,95.55
US10Y,4.45,-0.03,-0.76%,4.49,4.69,3.93
Nikkei 225,71340,1370,1.96%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24880,-54,-0.22%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63891,-539,-0.84%,64431,126230,59081
USD/INR,94.42,-0.09,-0.10%,94.52,96.96,85.19
USD/JPY,160.62,-0.07,-0.04%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 10:00
