Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48370,-510,-1.04%,48881,50541,36618
S&P 500,6819,-70,-1.02%,6889,7043,4832
NASDAQ 100,24661,-343,-1.37%,25004,26399,16460
VIX,21.68,1.04,5.06%,20.64,41.50,15.85
Dollar Index,98.25,0.61,0.62%,97.65,106.65,95.55
US10Y,3.97,0.02,0.58%,3.95,4.63,3.86
Nikkei 225,57460,-1255,-2.14%,58715,60080,30560
Euro Stoxx 50,6010,-128,-2.09%,6138,6199,4540
DAX,24859,-488,-1.93%,25347,25641,19004
FTSE 100,10797,-113,-1.04%,10910,10934,7544
Bitcoin,66095,332,0.51%,65763,126230,59977
USD/INR,91.46,0.44,0.48%,91.03,92.19,83.76
USD/JPY,156.97,0.90,0.58%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 16:40
