Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51674,69,0.13%,51604,53414,43334
S&P 500,7369,17,0.24%,7351,7648,6239
NASDAQ 100,27492,150,0.55%,27342,30975,22775
VIX,20.18,-0.13,-0.64%,20.31,30.19,15.85
Dollar Index,100.92,0.12,0.12%,100.80,101.80,95.55
US10Y,4.70,0.01,0.19%,4.69,4.71,3.93
Nikkei 225,62050,705,1.15%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25487,-49,-0.19%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,64009,109,0.17%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,163.51,0.07,0.04%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 11:20
