Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46615,-217,-0.46%,46832,50541,36712
S&P 500,6627,-24,-0.36%,6651,7043,4871
NASDAQ 100,24238,-119,-0.49%,24358,26399,16735
VIX,24.20,0.36,1.50%,23.84,35.25,15.85
Dollar Index,100.12,0.13,0.13%,99.99,103.33,95.55
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
Nikkei 225,53515,-480,-0.89%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23422,133,0.57%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68504,-320,-0.47%,68824,126230,59977
USD/INR,93.04,0.00,0.00%,93.04,95.22,83.76
USD/JPY,159.89,0.20,0.13%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 07:20
