Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50201,62,0.12%,50139,50270,36618
S&P 500,6988,5,0.07%,6983,7043,4832
NASDAQ 100,25355,1,0.01%,25354,26399,16460
VIX,19.15,0.85,4.65%,18.30,41.50,15.85
Dollar Index,96.82,-0.05,-0.05%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.33%,4.20,4.66,3.86
Nikkei 225,58215,970,1.69%,57245,58620,30560
Euro Stoxx 50,6060,1,0.03%,6059,6078,4540
DAX,25091,10,0.04%,25081,25641,19004
FTSE 100,10352,-33,-0.32%,10386,10481,7544
Bitcoin,69017,-1068,-1.52%,70086,126230,59977
USD/INR,90.53,-0.18,-0.20%,90.71,92.19,83.76
USD/JPY,155.07,-0.83,-0.53%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 16:20
