Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52573,-36,-0.07%,52609,53414,43334
S&P 500,7605,13,0.18%,7591,7648,6239
NASDAQ 100,30016,225,0.76%,29790,30975,22775
VIX,18.33,1.02,5.91%,17.31,30.19,15.85
Dollar Index,100.84,-0.09,-0.09%,100.94,101.80,95.55
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
Nikkei 225,68825,585,0.86%,68240,73830,39415
Euro Stoxx 50,6279,0,-0.01%,6280,6431,5154
DAX,25117,-147,-0.58%,25264,26064,22057
FTSE 100,10465,-63,-0.61%,10529,10934,8926
Bitcoin,64765,-157,-0.24%,64922,126230,57736
USD/INR,96.20,0.01,0.01%,96.19,96.96,85.81
USD/JPY,162.23,-0.04,-0.02%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 12:40
