Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46504,-327,-0.70%,46832,50541,36712
S&P 500,6617,-33,-0.51%,6651,7043,4871
NASDAQ 100,24181,-177,-0.73%,24358,26399,16735
VIX,25.27,1.43,5.98%,23.84,35.25,15.85
Dollar Index,99.86,-0.13,-0.13%,99.99,103.33,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,53285,-710,-1.31%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23215,-74,-0.32%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68291,-533,-0.78%,68824,126230,59977
USD/INR,92.82,-0.22,-0.24%,93.04,95.22,83.76
USD/JPY,159.83,0.15,0.09%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 22:20
