Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46553,70,0.15%,46483,50541,36618
S&P 500,6653,47,0.72%,6606,7043,4832
NASDAQ 100,24424,210,0.87%,24213,26399,16460
VIX,24.47,-0.47,-1.89%,24.94,41.50,15.85
Dollar Index,99.50,0.31,0.32%,99.18,104.65,95.55
US10Y,4.32,-0.04,-1.01%,4.37,4.63,3.86
Nikkei 225,53695,1240,2.36%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23124,291,1.27%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70836,287,0.41%,70548,126230,59977
USD/INR,93.81,-0.17,-0.18%,93.98,94.19,83.76
USD/JPY,159.26,0.56,0.35%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 23:40
