Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53510,223,0.42%,53287,53589,43811
S&P 500,7639,11,0.14%,7628,7650,6313
NASDAQ 100,29087,195,0.68%,28891,30975,22961
VIX,17.70,-0.25,-1.37%,17.95,30.19,15.85
Dollar Index,99.97,-0.02,-0.02%,99.99,101.80,95.55
US10Y,4.69,0.02,0.34%,4.68,4.75,3.93
Nikkei 225,63970,520,0.82%,63450,73830,40450
Euro Stoxx 50,6468,42,0.66%,6426,6480,5252
DAX,26210,80,0.31%,26130,26354,22057
FTSE 100,10892,35,0.32%,10857,10989,9079
Bitcoin,63688,233,0.37%,63455,126230,57736
USD/INR,95.38,0.05,0.05%,95.33,96.96,86.93
USD/JPY,157.86,0.67,0.42%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 16:20
