Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52181,-82,-0.16%,52263,53414,43334
S&P 500,7429,-19,-0.26%,7448,7648,6239
NASDAQ 100,27959,-231,-0.82%,28190,30975,22775
VIX,19.40,0.26,1.36%,19.14,30.19,15.85
Dollar Index,101.46,-0.06,-0.06%,101.51,101.80,95.55
US10Y,4.63,-0.01,-0.30%,4.65,4.71,3.93
Nikkei 225,62225,-1875,-2.93%,64100,73830,39780
Euro Stoxx 50,6282,1,0.02%,6280,6431,5154
DAX,25494,-26,-0.10%,25520,26064,22057
FTSE 100,10781,45,0.42%,10736,10934,9027
Bitcoin,63152,-540,-0.85%,63692,126230,57736
USD/INR,95.90,0.00,0.00%,95.90,96.96,86.93
USD/JPY,163.71,-0.04,-0.02%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 08:30
