Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50878,154,0.30%,50724,51151,41787
S&P 500,7588,7,0.09%,7581,7611,5867
NASDAQ 100,30364,57,0.19%,30307,30536,21163
VIX,17.75,-0.23,-1.25%,17.98,30.19,15.85
Dollar Index,98.97,-0.02,-0.02%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
Nikkei 225,66155,405,0.62%,65750,66670,37295
Euro Stoxx 50,6057,2,0.05%,6055,6199,5154
DAX,25147,11,0.04%,25136,25641,22057
FTSE 100,10442,16,0.16%,10425,10934,8707
Bitcoin,72708,-811,-1.10%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.30,0.05,0.03%,159.25,160.73,142.38
,,,,,Update Time,29-May 20:20
