Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53025,109,0.21%,52916,53032,43334
S&P 500,7534,5,0.08%,7528,7648,6239
NASDAQ 100,29573,17,0.06%,29556,30975,22775
VIX,17.90,-0.00,-0.01%,17.90,30.19,15.85
Dollar Index,100.96,0.11,0.11%,100.85,101.80,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,68420,0,0.00%,68420,73830,39180
Euro Stoxx 50,6360,77,1.24%,6282,6393,5154
DAX,25758,51,0.20%,25707,25810,22057
FTSE 100,10652,174,1.67%,10478,10934,8782
Bitcoin,61317,-177,-0.29%,61495,126230,57736
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.40
USD/JPY,161.40,0.27,0.17%,161.12,162.84,144.22
,,,,,Update Time,03-Jul 06:20
