Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53146,331,0.63%,52814,54780,44854
S&P 500,7681,18,0.24%,7662,7838,6353
NASDAQ 100,29306,5,0.02%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.83,-0.01,-0.01%,98.84,101.80,95.55
US10Y,4.72,0.01,0.17%,4.71,4.75,3.93
Nikkei 225,65960,365,0.56%,65595,73830,41710
Euro Stoxx 50,6460,38,0.59%,6422,6577,5290
DAX,26169,108,0.41%,26061,26665,22057
FTSE 100,10827,79,0.74%,10748,10989,9107
Bitcoin,77020,4039,5.54%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.87,-0.20,-0.13%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 19:40
