Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51777,-550,-1.05%,52328,53414,43334
S&P 500,7439,-101,-1.34%,7540,7648,6239
NASDAQ 100,28588,-592,-2.03%,29181,30975,22775
VIX,19.70,1.20,6.47%,18.50,30.19,15.85
Dollar Index,101.47,0.33,0.33%,101.14,101.80,95.55
US10Y,4.70,0.04,0.90%,4.66,4.71,3.93
Nikkei 225,65270,-1180,-1.78%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24869,-405,-1.60%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64818,-1237,-1.87%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.82,0.66,0.40%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 21:40
