Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50904,-166,-0.33%,51071,51151,41787
S&P 500,7538,47,0.64%,7491,7569,5853
NASDAQ 100,29809,250,0.85%,29558,29995,21071
VIX,19.05,-0.48,-2.47%,19.53,30.19,15.85
Dollar Index,99.10,0.09,0.09%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.01%,4.56,4.69,3.93
Nikkei 225,65025,1690,2.67%,63335,65695,37295
Euro Stoxx 50,6136,117,1.95%,6019,6199,5154
DAX,25365,-82,-0.32%,25447,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,76810,-417,-0.54%,77228,126230,59977
USD/INR,95.43,0.21,0.22%,95.22,96.96,85.19
USD/JPY,159.01,0.08,0.05%,158.93,160.73,142.38
,,,,,Update Time,26-May 11:20
