Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53547,-36,-0.07%,53584,54780,44854
S&P 500,7675,-16,-0.22%,7692,7838,6353
NASDAQ 100,29140,-136,-0.47%,29276,30975,22961
VIX,17.30,0.10,0.56%,17.20,30.19,15.90
Dollar Index,98.91,0.01,0.01%,98.90,101.80,95.55
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,65845,-215,-0.33%,66060,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26286,-46,-0.17%,26332,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78742,253,0.32%,78488,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,158.94,-0.27,-0.17%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 07:40
