Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49580,30,0.06%,49550,50541,39259
S&P 500,7164,16,0.22%,7148,7185,5355
NASDAQ 100,26849,100,0.38%,26748,26884,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.15,0.10,0.10%,98.05,101.98,95.55
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
Nikkei 225,59425,125,0.21%,59300,60130,34800
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24665,73,0.30%,24592,25641,21837
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,76066,187,0.25%,75879,126230,59977
USD/INR,93.42,0.33,0.36%,93.09,95.22,83.76
USD/JPY,158.87,0.05,0.03%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 12:10
