Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48863,-149,-0.31%,49013,49716,36618
S&P 500,6965,-27,-0.40%,6992,7043,4832
NASDAQ 100,25863,-135,-0.52%,25999,26399,16460
VIX,19.15,0.37,1.97%,18.78,41.50,15.85
Dollar Index,96.58,0.42,0.44%,96.16,109.88,95.55
US10Y,4.28,0.04,0.99%,4.23,4.66,3.86
Nikkei 225,53585,180,0.34%,53405,54660,30560
Euro Stoxx 50,5891,-41,-0.70%,5933,6053,4540
DAX,24526,132,0.54%,24394,25641,19004
FTSE 100,10171,17,0.17%,10154,10277,7544
Bitcoin,83003,-1578,-1.87%,84582,126230,74458
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
USD/JPY,154.04,0.93,0.61%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 11:10
