Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49705,233,0.47%,49472,50541,36618
S&P 500,6878,28,0.41%,6850,7043,4832
NASDAQ 100,24872,69,0.28%,24803,26399,16460
VIX,20.47,-0.36,-1.71%,20.83,41.50,15.85
Dollar Index,97.04,0.16,0.16%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56970,-660,-1.15%,57630,58620,30560
Euro Stoxx 50,6004,18,0.32%,5985,6099,4540
DAX,25010,51,0.20%,24959,25641,19004
FTSE 100,10473,27,0.26%,10446,10535,7544
Bitcoin,69395,604,0.88%,68790,126230,59977
USD/INR,90.67,0.17,0.18%,90.50,92.19,83.76
USD/JPY,153.39,0.68,0.45%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 18:10
