Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53932,-32,-0.06%,53964,54780,44424
S&P 500,7777,1,0.01%,7776,7820,6353
NASDAQ 100,29762,25,0.08%,29737,30975,22961
VIX,17.00,0.04,0.25%,16.96,30.19,15.90
Dollar Index,99.75,-0.06,-0.06%,99.81,101.80,95.55
US10Y,4.71,0.06,1.20%,4.65,4.75,3.93
Nikkei 225,66635,-120,-0.18%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26393,-33,-0.12%,26426,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63922,-4,-0.01%,63926,126230,57736
USD/INR,95.29,0.00,0.00%,95.29,96.96,86.93
USD/JPY,159.07,-0.23,-0.15%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 06:10
