Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50845,143,0.28%,50701,51389,41787
S&P 500,7555,-16,-0.22%,7571,7632,5927
NASDAQ 100,30526,-107,-0.35%,30633,30807,21471
VIX,17.81,0.20,1.16%,17.61,30.19,15.85
Dollar Index,99.44,-0.11,-0.11%,99.55,100.64,95.55
US10Y,4.48,-0.02,-0.36%,4.49,4.69,3.93
Nikkei 225,67755,-490,-0.72%,68245,68790,37410
Euro Stoxx 50,6077,23,0.39%,6053,6199,5154
DAX,24897,58,0.23%,24839,25641,22057
FTSE 100,10344,11,0.11%,10332,10934,8707
Bitcoin,63449,-565,-0.88%,64015,126230,59977
USD/INR,95.74,0.05,0.05%,95.69,96.96,85.19
USD/JPY,159.89,-0.20,-0.12%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 12:50
