Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50913,-458,-0.89%,51372,51389,41787
S&P 500,7595,-28,-0.37%,7623,7632,5927
NASDAQ 100,30714,1,0.01%,30712,30807,21471
VIX,17.65,-0.05,-0.27%,17.70,30.19,15.85
Dollar Index,99.50,0.28,0.28%,99.22,100.64,95.55
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
Nikkei 225,68240,700,1.04%,67540,68790,37320
Euro Stoxx 50,6059,-47,-0.79%,6107,6199,5154
DAX,24813,-338,-1.34%,25151,25641,22057
FTSE 100,10341,-32,-0.31%,10373,10934,8707
Bitcoin,66728,59,0.09%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.99,0.05,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 20:20
