Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49361,196,0.40%,49165,50541,36618
S&P 500,6923,19,0.28%,6903,7043,4832
NASDAQ 100,25133,105,0.42%,25028,26399,16460
VIX,20.00,-0.25,-1.25%,20.25,41.50,15.85
Dollar Index,97.94,0.06,0.06%,97.88,107.66,95.55
US10Y,4.05,0.01,0.37%,4.04,4.63,3.86
Nikkei 225,59500,1525,2.63%,57975,59665,30560
Euro Stoxx 50,6166,49,0.82%,6116,6167,4540
DAX,25159,97,0.39%,25062,25641,19004
FTSE 100,10787,107,1.01%,10680,10791,7544
Bitcoin,66322,2285,3.57%,64037,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,156.65,0.75,0.48%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 19:25
