Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46052,-583,-1.25%,46635,50541,36618
S&P 500,6523,-94,-1.42%,6617,7043,4832
NASDAQ 100,23759,-435,-1.80%,24194,26399,16460
VIX,25.95,1.50,6.13%,24.45,41.50,15.85
Dollar Index,100.10,0.54,0.55%,99.55,103.54,95.55
US10Y,4.38,0.06,1.37%,4.32,4.63,3.86
Nikkei 225,52380,-1870,-3.45%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23001,-458,-1.95%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66595,-1443,-2.12%,68039,126230,59977
USD/INR,93.28,0.09,0.10%,93.19,95.22,83.76
USD/JPY,159.42,0.63,0.40%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 11:30
