Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49382,-251,-0.51%,49633,50541,36618
S&P 500,6878,-44,-0.65%,6923,7043,4832
NASDAQ 100,24852,-215,-0.86%,25067,26399,16460
VIX,20.80,0.58,2.85%,20.22,41.50,15.85
Dollar Index,97.37,-0.42,-0.43%,97.79,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,56535,-620,-1.08%,57155,58620,30560
Euro Stoxx 50,6131,71,1.18%,6059,6140,4540
DAX,25183,-112,-0.44%,25295,25641,19004
FTSE 100,10686,59,0.56%,10627,10745,7544
Bitcoin,65456,-2171,-3.21%,67628,126230,59977
USD/INR,90.73,0.05,0.05%,90.68,92.19,83.76
USD/JPY,154.03,-1.05,-0.68%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 06:40
