Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49410,245,0.50%,49165,50541,36618
S&P 500,6949,45,0.66%,6903,7043,4832
NASDAQ 100,25317,288,1.15%,25028,26399,16460
VIX,19.81,-0.44,-2.18%,20.25,41.50,15.85
Dollar Index,97.66,-0.22,-0.23%,97.88,107.66,95.55
US10Y,4.04,0.00,0.00%,4.04,4.63,3.86
Nikkei 225,59570,1595,2.75%,57975,59675,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25216,154,0.61%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68416,4378,6.84%,64037,126230,59977
USD/INR,90.85,-0.02,-0.03%,90.88,92.19,83.76
USD/JPY,156.28,0.37,0.24%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 22:40
