Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49570,-114,-0.23%,49684,50541,41156
S&P 500,7390,-35,-0.48%,7425,7540,5756
NASDAQ 100,28874,-222,-0.76%,29096,29782,20727
VIX,20.40,0.12,0.59%,20.28,30.19,15.85
Dollar Index,99.25,0.29,0.29%,98.96,100.64,95.55
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
Nikkei 225,60340,-1220,-1.98%,61560,63880,36490
Euro Stoxx 50,5890,41,0.71%,5849,6199,5154
DAX,24629,326,1.34%,24303,25641,22057
FTSE 100,10385,61,0.60%,10323,10934,8604
Bitcoin,76755,-208,-0.27%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.11,0.25,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 15:30
