Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47774,1074,2.30%,46699,50541,37829
S&P 500,6833,177,2.66%,6656,7043,5127
NASDAQ 100,25218,847,3.48%,24371,26399,17700
VIX,21.92,-3.06,-12.23%,24.98,32.10,15.85
Dollar Index,98.83,-0.68,-0.69%,99.52,103.03,95.55
US10Y,4.23,-0.07,-1.56%,4.30,4.63,3.93
Nikkei 225,56660,2685,4.97%,53975,60080,32610
Euro Stoxx 50,5884,250,4.45%,5633,6199,4631
DAX,24138,1036,4.48%,23102,25641,20279
FTSE 100,10600,251,2.43%,10348,10934,7679
Bitcoin,71845,-125,-0.17%,71970,126230,59977
USD/INR,92.59,-0.24,-0.26%,92.84,95.22,83.76
USD/JPY,158.30,-1.31,-0.82%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 14:40
