Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46832,-103,-0.22%,46935,50541,36618
S&P 500,6738,33,0.50%,6704,7043,4832
NASDAQ 100,24825,149,0.61%,24675,26399,16460
VIX,23.32,0.33,1.44%,22.99,41.50,15.85
Dollar Index,99.93,0.10,0.10%,99.82,104.68,95.55
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
Nikkei 225,53805,-585,-1.08%,54390,60080,30560
Euro Stoxx 50,5739,22,0.39%,5716,6199,4540
DAX,23564,-7,-0.03%,23571,25641,19004
FTSE 100,10317,56,0.55%,10261,10934,7544
Bitcoin,75310,430,0.57%,74880,126230,59977
USD/INR,92.26,0.05,0.05%,92.21,92.53,83.76
USD/JPY,159.32,0.27,0.17%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 06:30
