Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46130,26,0.06%,46104,50541,36618
S&P 500,6548,23,0.35%,6525,7043,4832
NASDAQ 100,23887,93,0.39%,23794,26399,16460
VIX,25.85,-0.41,-1.56%,26.26,41.50,15.85
Dollar Index,100.01,0.15,0.15%,99.86,104.39,95.55
US10Y,4.44,0.03,0.63%,4.41,4.63,3.86
Nikkei 225,52695,525,1.01%,52170,60080,30560
Euro Stoxx 50,5570,4,0.08%,5565,6199,4540
DAX,22829,58,0.25%,22771,25641,19004
FTSE 100,10003,31,0.31%,9972,10934,7544
Bitcoin,68492,-310,-0.45%,68803,126230,59977
USD/INR,94.78,0.54,0.57%,94.25,94.79,83.76
USD/JPY,159.94,0.17,0.10%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 13:30
