Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52357,0,0.00%,52356,52855,43334
S&P 500,7525,-18,-0.25%,7543,7648,6239
NASDAQ 100,29866,-227,-0.76%,30094,30975,22775
VIX,18.33,0.23,1.25%,18.10,30.19,15.85
Dollar Index,101.12,-0.29,-0.28%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,68690,-1105,-1.58%,69795,73830,39180
Euro Stoxx 50,6287,4,0.08%,6282,6337,5154
DAX,25237,33,0.13%,25204,25641,22057
FTSE 100,10499,20,0.20%,10478,10934,8782
Bitcoin,60065,134,0.22%,59931,126230,57736
USD/INR,95.23,-0.01,-0.01%,95.24,96.96,85.31
USD/JPY,161.54,-1.07,-0.66%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 13:10
