Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52408,100,0.19%,52307,53414,43515
S&P 500,7492,20,0.27%,7472,7648,6251
NASDAQ 100,28475,238,0.84%,28237,30975,22821
VIX,18.60,-0.17,-0.91%,18.77,30.19,15.85
Dollar Index,100.13,0.16,0.16%,99.97,101.80,95.55
US10Y,4.66,-0.01,-0.30%,4.67,4.71,3.93
Nikkei 225,64965,1200,1.88%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25786,128,0.50%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64749,54,0.08%,64695,126230,57736
USD/INR,95.68,0.01,0.01%,95.67,96.96,86.93
USD/JPY,160.57,1.02,0.64%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 06:30
