Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53372,85,0.16%,53287,53414,43811
S&P 500,7641,13,0.18%,7628,7648,6313
NASDAQ 100,28999,107,0.37%,28891,30975,22961
VIX,17.85,-0.10,-0.54%,17.95,30.19,15.85
Dollar Index,99.98,-0.01,-0.01%,99.99,101.80,95.55
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
Nikkei 225,63560,110,0.17%,63450,73830,40450
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26215,85,0.33%,26130,26234,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63686,232,0.37%,63453,126230,57736
USD/INR,95.32,-0.01,-0.01%,95.33,96.96,86.93
USD/JPY,157.63,0.44,0.28%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 07:50
