Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52886,-351,-0.66%,53238,54780,44854
S&P 500,7658,-40,-0.53%,7699,7838,6353
NASDAQ 100,29236,-277,-0.94%,29513,30975,22961
VIX,16.85,0.29,1.75%,16.56,30.19,15.90
Dollar Index,99.56,0.15,0.15%,99.41,101.80,95.55
US10Y,4.79,0.03,0.72%,4.75,4.79,3.93
Nikkei 225,65130,-780,-1.18%,65910,73830,41890
Euro Stoxx 50,6367,-52,-0.81%,6420,6577,5301
DAX,26045,-281,-1.07%,26326,26665,22057
FTSE 100,10702,-121,-1.12%,10824,10989,9107
Bitcoin,77854,-723,-0.92%,78578,126230,57736
USD/INR,94.94,-0.21,-0.22%,95.15,96.96,87.63
USD/JPY,159.92,0.18,0.11%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 14:40
