Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54013,137,0.25%,53876,54780,43925
S&P 500,7770,35,0.46%,7734,7820,6353
NASDAQ 100,29764,276,0.94%,29488,30975,22961
VIX,17.00,-0.10,-0.56%,17.10,30.19,15.85
Dollar Index,99.56,-0.41,-0.41%,99.96,101.80,95.55
US10Y,4.65,-0.02,-0.47%,4.68,4.75,3.93
Nikkei 225,66055,395,0.60%,65660,73830,41710
Euro Stoxx 50,6523,21,0.33%,6502,6559,5290
DAX,26381,133,0.51%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64650,403,0.63%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.43,-1.04,-0.65%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 22:50
