Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49516,232,0.47%,49284,49716,36618
S&P 500,6907,-34,-0.50%,6941,7043,4832
NASDAQ 100,25001,-450,-1.77%,25452,26399,16460
VIX,19.45,0.54,2.86%,18.91,41.50,15.85
Dollar Index,97.56,0.18,0.19%,97.38,108.52,95.55
US10Y,4.27,0.00,0.02%,4.27,4.66,3.86
Nikkei 225,54625,460,0.85%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24730,-131,-0.53%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,72922,-2767,-3.66%,75690,126230,72751
USD/INR,90.33,-0.04,-0.05%,90.37,92.19,83.76
USD/JPY,156.54,0.74,0.48%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 22:50
