Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50508,369,0.74%,50139,50541,36618
S&P 500,6984,1,0.02%,6983,7043,4832
NASDAQ 100,25311,-42,-0.17%,25354,26399,16460
VIX,19.31,1.01,5.53%,18.30,41.50,15.85
Dollar Index,96.70,-0.17,-0.17%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
Nikkei 225,57755,510,0.89%,57245,58620,30560
Euro Stoxx 50,6064,5,0.09%,6059,6078,4540
DAX,25062,-19,-0.08%,25081,25641,19004
FTSE 100,10348,-38,-0.37%,10386,10481,7544
Bitcoin,68362,-1724,-2.46%,70086,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,154.37,-1.53,-0.98%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 20:30
