Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46184,-450,-0.97%,46635,50541,36618
S&P 500,6550,-67,-1.02%,6617,7043,4832
NASDAQ 100,23879,-315,-1.30%,24194,26399,16460
VIX,25.60,1.15,4.70%,24.45,41.50,15.85
Dollar Index,99.95,0.40,0.40%,99.55,103.54,95.55
US10Y,4.36,0.04,0.95%,4.32,4.63,3.86
Nikkei 225,52825,-1425,-2.63%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23116,-343,-1.46%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66904,-1135,-1.67%,68039,126230,59977
USD/INR,93.22,0.03,0.04%,93.19,95.22,83.76
USD/JPY,159.41,0.62,0.39%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 08:40
