Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49031,15,0.03%,49015,49716,36618
S&P 500,7023,16,0.24%,7007,7043,4832
NASDAQ 100,26193,37,0.14%,26156,26399,16460
VIX,18.65,0.05,0.27%,18.60,41.50,15.85
Dollar Index,96.25,-0.08,-0.09%,96.34,109.88,95.55
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
Nikkei 225,53580,-205,-0.38%,53785,54660,30560
Euro Stoxx 50,5971,38,0.65%,5933,6053,4540
DAX,24674,-260,-1.04%,24934,25641,19004
FTSE 100,10255,101,1.00%,10154,10259,7544
Bitcoin,87939,-1238,-1.39%,89178,126230,74458
USD/INR,91.87,-0.13,-0.14%,92.00,92.19,83.76
USD/JPY,153.26,-0.14,-0.09%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 19:40
