Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45527,-317,-0.69%,45844,50541,36618
S&P 500,6533,-26,-0.40%,6559,7043,4832
NASDAQ 100,23988,-113,-0.47%,24101,26399,16460
VIX,26.40,0.65,2.54%,25.75,41.50,15.85
Dollar Index,99.66,0.16,0.16%,99.50,104.68,95.55
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
Nikkei 225,51190,90,0.18%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22244,-347,-1.54%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68343,471,0.69%,67872,126230,59977
USD/INR,93.91,0.25,0.27%,93.65,93.94,83.76
USD/JPY,159.38,0.16,0.10%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 10:10
