Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47902,-322,-0.67%,48224,50541,37829
S&P 500,6851,-11,-0.17%,6863,7043,5127
NASDAQ 100,25248,-2,-0.01%,25251,26399,17700
VIX,21.62,0.40,1.90%,21.22,30.19,15.85
Dollar Index,98.72,-0.08,-0.08%,98.80,101.98,95.55
US10Y,4.32,0.04,0.89%,4.28,4.63,3.93
Nikkei 225,57220,525,0.93%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23928,-10,-0.04%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,72933,1141,1.59%,71792,126230,59977
USD/INR,93.04,0.60,0.65%,92.44,95.22,83.76
USD/JPY,159.27,0.27,0.17%,159.00,160.46,139.89
,,,,,Update Time,10-Apr 23:00
