Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48685.00,211.00,0.44%,48474.00,48917.00,36708.00
S&P 500,6861.25,30.50,0.45%,6830.75,6953.75,4832.00
NASDAQ 100,25335.25,121.75,0.48%,25213.50,26399.00,16460.00
VIX,18.42,-0.13,-0.71%,18.55,41.50,15.85
Dollar Index,98.21,-0.18,-0.19%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
Nikkei 225,50460.00,300.00,0.60%,50160.00,52750.00,30560.00
Euro Stoxx 50,5758.37,37.65,0.66%,5720.72,5818.07,4540.22
DAX,24284.00,67.00,0.28%,24217.00,24891.00,19004.00
FTSE 100,9741.34,92.32,0.96%,9649.02,9930.09,7544.83
Bitcoin,89683.08,1496.26,1.70%,88186.82,126230.09,74458.42
USD/INR,90.72,0.18,0.19%,90.54,90.79,83.76
USD/JPY,155.00,-0.84,-0.54%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 18:21
