Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52129,-60,-0.12%,52190,52824,43334
S&P 500,7405,-17,-0.24%,7423,7648,6223
NASDAQ 100,29485,-239,-0.81%,29724,30975,22582
VIX,19.50,0.39,2.06%,19.11,30.19,15.85
Dollar Index,101.25,-0.19,-0.19%,101.44,101.80,95.55
US10Y,4.37,-0.02,-0.36%,4.39,4.69,3.93
Nikkei 225,69810,-1520,-2.13%,71330,73830,39180
Euro Stoxx 50,6231,-36,-0.58%,6267,6337,5154
DAX,24960,-207,-0.82%,25167,25641,22057
FTSE 100,10468,-61,-0.58%,10529,10934,8726
Bitcoin,60139,440,0.74%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.64,-0.16,-0.10%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 14:10
