Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49332,167,0.34%,49165,50541,36618
S&P 500,6927,23,0.34%,6903,7043,4832
NASDAQ 100,25132,103,0.41%,25028,26399,16460
VIX,20.08,-0.17,-0.85%,20.25,41.50,15.85
Dollar Index,97.91,0.02,0.03%,97.88,107.66,95.55
US10Y,4.06,0.02,0.52%,4.04,4.63,3.86
Nikkei 225,59620,1645,2.84%,57975,59665,30560
Euro Stoxx 50,6159,42,0.69%,6116,6163,4540
DAX,25140,78,0.31%,25062,25641,19004
FTSE 100,10786,105,0.99%,10680,10788,7544
Bitcoin,65811,1774,2.77%,64037,126230,59977
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
USD/JPY,156.67,0.77,0.50%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 18:00
