Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49367,136,0.28%,49231,50541,39745
S&P 500,7188,-17,-0.25%,7206,7223,5455
NASDAQ 100,27266,-174,-0.63%,27440,27542,19103
VIX,20.10,0.05,0.25%,20.05,30.19,15.85
Dollar Index,98.75,0.25,0.25%,98.50,101.98,95.55
US10Y,4.35,0.01,0.32%,4.34,4.63,3.93
Nikkei 225,59820,-425,-0.71%,60245,61000,35700
Euro Stoxx 50,5875,15,0.26%,5860,6199,5105
DAX,24263,42,0.17%,24221,25641,22057
FTSE 100,10366,45,0.44%,10321,10934,8430
Bitcoin,76516,-881,-1.14%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.61,0.18,0.11%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 15:50
