Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46876,-568,-1.20%,47445,50541,36618
S&P 500,6667,-76,-1.14%,6743,7043,4832
NASDAQ 100,24430,-240,-0.97%,24670,26399,16460
VIX,27.80,0.83,3.09%,26.97,41.50,15.85
Dollar Index,99.26,0.41,0.41%,98.86,104.68,95.55
US10Y,4.16,0.02,0.53%,4.14,4.63,3.86
Nikkei 225,53065,-955,-1.77%,54020,60080,30560
Euro Stoxx 50,5647,-72,-1.27%,5719,6199,4540
DAX,23245,-302,-1.28%,23547,25641,19004
FTSE 100,10197,-87,-0.85%,10284,10934,7544
Bitcoin,69343,3382,5.13%,65961,126230,59977
USD/INR,92.23,0.32,0.35%,91.91,92.36,83.76
USD/JPY,158.37,0.55,0.35%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 20:12
