Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50416,67,0.13%,50349,50541,41581
S&P 500,7484,18,0.25%,7466,7540,5813
NASDAQ 100,29561,113,0.39%,29447,29782,20954
VIX,19.44,0.09,0.46%,19.35,30.19,15.85
Dollar Index,99.25,0.06,0.06%,99.19,100.64,95.55
US10Y,4.58,0.00,0.09%,4.57,4.69,3.93
Nikkei 225,62915,725,1.17%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24905,194,0.79%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77349,-180,-0.23%,77529,126230,59977
USD/INR,96.19,0.00,0.00%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 06:40
