Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46043,-233,-0.50%,46276,50541,36618
S&P 500,6594,-40,-0.61%,6634,7043,4832
NASDAQ 100,24242,-166,-0.68%,24408,26399,16460
VIX,24.76,0.46,1.88%,24.30,41.50,15.85
Dollar Index,99.35,0.20,0.20%,99.15,104.68,95.55
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
Nikkei 225,51595,-1435,-2.71%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22653,-161,-0.71%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70486,-398,-0.56%,70885,126230,59977
USD/INR,93.53,0.35,0.38%,93.17,94.11,83.76
USD/JPY,158.66,0.23,0.14%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 08:50
